,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
0,0,tensor(0.1072),200.0,0.25,0.35,0,0.0,0.0,1
1,1,tensor(0.0895),200.0,0.29,0.68,0,0.0,0.0,2
2,2,tensor(0.0878),200.0,1.46,0.91,0,0.0,0.0,3
3,3,tensor(0.1100),200.0,0.28,0.36,0,0.0,0.0,4
4,4,tensor(0.4710),200.0,0.27,0.32,0,0.0,0.0,5
5,5,tensor(0.2622),200.0,0.63,0.34,0,0.0,0.0,6
6,6,tensor(0.6585),183.28,2.45,1.78,11,0.0,0.0,7
7,7,tensor(1.3233),172.69,3.01,2.36,19,0.0,0.0,8
8,8,tensor(0.6946),93.53,5.13,4.1,74,0.0,0.0,9
9,9,tensor(1.1602),113.57,4.63,3.67,59,0.0,0.0,10
10,10,tensor(1.1754),98.04,5.29,4.25,71,0.0,0.0,11
11,11,tensor(1.3458),132.24,4.39,3.52,45,0.0,0.0,12
12,12,tensor(0.7886),76.12,5.81,4.46,85,0.0,0.0,13
13,13,tensor(1.0572),97.61,5.17,3.86,69,0.0,0.0,14
14,14,tensor(1.0780),84.47,5.49,3.92,79,0.0,0.0,15
15,15,tensor(0.9051),78.86,5.69,4.08,82,0.0,0.0,16
16,16,tensor(0.9265),71.53,5.59,3.92,86,0.0,0.0,17
17,17,tensor(1.3289),65.8,5.65,3.77,88,0.0,0.0,18
18,18,tensor(0.8267),69.94,5.74,3.87,87,0.0,0.0,19
19,19,tensor(1.1700),63.12,5.74,3.62,90,0.0,0.0,20
20,20,tensor(0.7842),54.58,5.89,3.8,96,0.0,0.0,21
21,21,tensor(0.7789),58.52,5.87,3.64,95,0.0,0.0,22
22,22,tensor(0.7550),58.02,5.87,3.65,95,0.0,0.0,23
23,23,tensor(0.8126),55.96,5.73,3.42,94,0.0,0.0,24
24,24,tensor(1.4507),84.09,5.48,3.77,75,0.0,0.0,25
25,25,tensor(0.6750),54.86,5.93,3.76,95,0.0,0.0,26
26,26,tensor(0.7375),52.06,5.9,3.65,97,0.0,0.0,27
27,27,tensor(0.6636),53.52,5.91,3.71,96,0.0,0.0,28
28,28,tensor(0.5540),52.34,5.96,3.74,97,0.0,0.0,29
29,29,tensor(0.9083),56.0,5.79,3.44,94,0.0,0.0,30
30,30,tensor(0.4608),49.84,5.94,3.41,99,0.0,0.0,31
31,31,tensor(0.9690),55.84,5.85,3.36,94,0.0,0.0,32
32,32,tensor(0.6140),50.71,5.95,3.38,98,0.0,0.0,33
33,33,tensor(0.9420),55.33,5.8,3.08,93,0.0,0.0,34
34,34,tensor(1.0812),62.91,5.62,3.32,89,0.0,0.0,35
35,35,tensor(0.5160),49.17,5.97,3.36,98,0.0,0.0,36
36,36,tensor(0.3906),46.46,6.0,3.46,100,0.0,0.0,37
37,37,tensor(0.4127),46.95,6.0,3.39,100,0.0,0.0,38
38,38,tensor(0.8651),55.01,5.9,3.38,97,0.0,0.0,39
39,39,tensor(0.4841),51.58,5.96,3.39,99,0.0,0.0,40
40,40,tensor(0.6105),54.55,5.88,3.19,96,0.0,0.0,41
