,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
0,0,tensor(0.1754),100.0,0.3,0.47,0,0.0,0.0,1
1,1,tensor(0.3067),100.0,0.28,0.59,0,0.0,0.0,2
2,2,tensor(0.2518),100.0,0.28,0.59,0,0.0,0.0,3
3,3,tensor(0.1320),100.0,0.21,0.42,0,0.0,0.0,4
4,4,tensor(0.3087),100.0,0.28,0.59,0,0.0,0.0,5
5,5,tensor(0.0974),100.0,0.3,0.47,0,0.0,0.0,6
6,6,tensor(0.1954),100.0,0.3,0.47,0,0.0,0.0,7
7,7,tensor(0.1017),100.0,0.25,0.48,0,0.0,0.0,8
8,8,tensor(0.1754),100.0,0.3,0.46,0,0.0,0.0,9
9,9,tensor(0.2544),100.0,0.32,0.58,0,0.0,0.0,10
10,10,tensor(0.3212),100.0,0.3,0.53,0,0.0,0.0,11
11,11,tensor(0.4362),99.06,0.48,0.89,1,0.0,0.0,12
12,12,tensor(0.3272),99.06,0.46,0.7,1,0.0,0.0,13
13,13,tensor(0.0711),99.08,0.35,0.77,1,0.0,0.0,14
14,14,tensor(0.3197),100.0,0.46,0.72,0,0.0,0.0,15
15,15,tensor(0.3511),97.45,0.7,0.96,3,0.0,0.0,16
16,16,tensor(0.4636),88.76,1.07,1.17,13,0.0,0.0,17
17,17,tensor(0.7410),81.78,1.43,2.06,23,0.0,0.0,18
18,18,tensor(0.5764),84.13,1.09,1.67,19,0.0,0.0,19
19,19,tensor(0.6857),71.13,1.7,1.95,35,0.0,0.0,20
20,20,tensor(0.6180),61.93,2.06,2.05,47,0.0,0.0,21
21,21,tensor(1.8436),47.2,2.25,2.2,64,0.0,0.0,22
22,22,tensor(1.1365),60.17,1.91,1.57,47,0.0,0.0,23
23,23,tensor(1.7627),50.97,2.19,1.52,57,0.0,0.0,24
24,24,tensor(1.3392),49.86,2.12,1.51,58,0.0,0.0,25
25,25,tensor(1.6736),33.42,2.57,1.67,78,0.0,0.0,26
26,26,tensor(2.2243),41.95,2.35,1.44,67,0.0,0.0,27
27,27,tensor(2.4038),30.73,2.55,1.53,79,0.0,0.0,28
28,28,tensor(2.1741),37.19,2.35,1.6,72,0.0,0.0,29
29,29,tensor(2.0487),33.18,2.51,1.26,76,0.0,0.0,30
30,30,tensor(1.6665),32.69,2.62,1.39,76,0.0,0.0,31
31,31,tensor(2.0282),24.77,2.7,1.19,84,0.0,0.0,32
32,32,tensor(2.7264),25.24,2.67,1.32,84,0.0,0.0,33
33,33,tensor(2.2842),27.02,2.71,1.33,82,0.0,0.0,34
34,34,tensor(2.1548),26.69,2.64,1.32,82,0.0,0.0,35
35,35,tensor(1.6592),22.03,2.77,1.15,87,0.0,0.0,36
36,36,tensor(1.7664),19.32,2.84,1.09,90,0.0,0.0,37
37,37,tensor(1.0878),14.55,2.92,1.0,95,0.0,0.0,38
38,38,tensor(2.1580),21.04,2.79,1.11,88,0.0,0.0,39
39,39,tensor(1.6786),23.6,2.75,1.12,85,0.0,0.0,40
40,40,tensor(1.7388),15.29,2.87,0.95,94,0.0,0.0,41
41,41,tensor(1.8942),20.51,2.8,0.96,88,0.0,0.0,42
42,42,tensor(2.0527),17.4,2.84,1.09,92,0.0,0.0,43
43,43,tensor(1.4841),14.29,2.91,1.15,95,0.0,0.0,44
44,44,tensor(2.0836),21.87,2.77,1.08,87,0.0,0.0,45
45,45,tensor(0.5719),11.14,2.97,1.19,99,0.0,0.0,46
46,46,tensor(2.0217),18.75,2.8,0.98,90,0.0,0.0,47
47,47,tensor(1.9964),18.58,2.78,0.99,90,0.0,0.0,48
48,48,tensor(0.9747),11.61,2.96,1.04,98,0.0,0.0,49
49,49,tensor(0.9364),14.24,2.92,1.13,95,0.0,0.0,50
50,50,tensor(1.0827),13.29,2.93,1.05,96,0.0,0.0,51
51,51,tensor(1.2105),11.65,2.95,1.18,98,0.0,0.0,52
52,52,tensor(2.0754),15.72,2.9,1.0,93,0.0,0.0,53
53,53,tensor(1.7130),13.79,2.91,0.93,95,0.0,0.0,54
54,54,tensor(1.8268),17.51,2.83,1.02,91,0.0,0.0,55
55,55,tensor(1.4609),14.67,2.9,1.06,94,0.0,0.0,56
56,56,tensor(1.9916),19.47,2.81,0.97,89,0.0,0.0,57
57,57,tensor(0.6704),13.89,2.95,0.89,95,0.0,0.0,58
58,58,tensor(1.4645),13.65,2.92,0.99,95,0.0,0.0,59
59,59,tensor(1.5950),12.9,2.92,0.93,96,0.0,0.0,60
