,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
0,0,tensor(0.2914),100.0,0.38,0.65,0,0.0,0.0,1
1,1,tensor(0.2137),100.0,0.22,0.55,0,0.0,0.0,2
2,2,tensor(0.3461),100.0,0.21,0.46,0,0.0,0.0,3
3,3,tensor(0.2370),100.0,0.37,0.68,0,0.0,0.0,4
4,4,tensor(0.4371),100.0,0.33,0.74,1,0.0,0.0,5
5,5,tensor(0.3370),100.0,0.3,0.74,0,0.0,0.0,6
6,6,tensor(0.1947),100.0,0.19,0.46,0,0.0,0.0,7
7,7,tensor(0.2835),100.0,0.24,0.51,0,0.0,0.0,8
8,8,tensor(0.2510),100.0,0.32,0.64,0,0.0,0.0,9
9,9,tensor(0.6639),100.0,0.33,0.64,0,0.0,0.0,10
10,10,tensor(0.2789),100.0,0.23,0.47,0,0.0,0.0,11
11,11,tensor(0.1823),100.0,0.2,0.47,0,0.0,0.0,12
12,12,tensor(0.2853),100.0,0.22,0.48,0,0.0,0.0,13
13,13,tensor(0.2909),100.0,0.44,0.63,0,0.0,0.0,14
14,14,tensor(0.3290),100.0,0.36,0.64,0,0.0,0.0,15
15,15,tensor(0.2954),100.0,0.21,0.51,0,0.0,0.0,16
16,16,tensor(0.3929),100.0,0.41,0.74,0,0.0,0.0,17
17,17,tensor(0.3527),99.06,0.35,0.59,1,0.0,0.0,18
18,18,tensor(0.3324),98.84,0.56,0.96,2,0.0,0.0,19
19,19,tensor(0.4677),100.0,0.33,0.61,0,0.0,0.0,20
20,20,tensor(0.6574),100.0,0.33,0.57,0,0.0,0.0,21
21,21,tensor(0.5516),100.0,0.33,0.73,0,0.0,0.0,22
22,22,tensor(0.3448),98.1,0.62,1.07,2,0.0,0.0,23
23,23,tensor(1.0279),99.06,0.55,0.95,1,0.0,0.0,24
24,24,tensor(0.6029),100.0,0.21,0.46,0,0.0,0.0,25
25,25,tensor(0.2284),98.11,0.42,0.73,2,0.0,0.0,26
26,26,tensor(0.1994),88.16,1.93,4.01,31,0.0,0.0,27
27,27,tensor(0.2671),99.05,0.68,1.12,1,0.0,0.0,28
28,28,tensor(0.4548),100.0,0.38,0.82,0,0.0,0.0,29
29,29,tensor(0.3322),98.13,0.66,1.21,2,0.0,0.0,30
30,30,tensor(0.3478),86.78,1.82,2.78,35,0.0,0.0,31
31,31,tensor(0.3351),91.4,1.4,2.61,14,0.0,0.0,32
32,32,tensor(0.4841),73.19,2.25,3.76,56,0.0,0.0,33
33,33,tensor(0.3752),57.31,2.71,3.59,80,0.0,0.0,34
34,34,tensor(0.4573),41.97,2.9,3.47,90,0.0,0.0,35
35,35,tensor(0.3782),38.13,2.99,3.1,99,0.0,0.0,36
36,36,tensor(0.3700),33.11,3.0,3.25,100,0.0,0.0,37
37,37,tensor(0.3592),34.2,3.0,3.09,100,0.0,0.0,38
38,38,tensor(0.3536),33.01,2.99,2.92,99,0.0,0.0,39
39,39,tensor(0.3481),30.64,3.0,2.87,100,0.0,0.0,40
40,40,tensor(0.3271),33.49,3.0,3.24,100,0.0,0.0,41
41,41,tensor(0.3825),37.63,2.95,2.91,97,0.0,0.0,42
42,42,tensor(0.2568),27.22,3.0,2.48,100,0.0,0.0,43
43,43,tensor(0.2865),28.8,3.0,2.77,100,0.0,0.0,44
44,44,tensor(0.3126),26.37,3.0,2.31,100,0.0,0.0,45
45,45,tensor(0.2756),26.09,3.0,2.74,100,0.0,0.0,46
46,46,tensor(0.3624),23.41,3.0,2.32,100,0.0,0.0,47
